Champion,con_champ,BP,Ban,Pick,Win_rate,Duo_Score,Count_Score
yorick,ryze,283,102.0,181.0,49.17,8.52,-34.17
yorick,sejuani,283,102.0,181.0,49.17,-13.46,4.68
yorick,senna,283,102.0,181.0,49.17,0.83,-6.31
yorick,sett,283,102.0,181.0,49.17,50.83,-15.84
yorick,shen,283,102.0,181.0,49.17,0.0,38.33
yorick,sion,283,102.0,181.0,49.17,0.0,2.44
yorick,sivir,283,102.0,181.0,49.17,-9.17,-3.02
yorick,skarner,283,102.0,181.0,49.17,-20.6,15.54
yorick,smolder,283,102.0,181.0,49.17,50.83,50.83
yorick,sylas,283,102.0,181.0,49.17,17.5,20.83
yorick,syndra,283,102.0,181.0,49.17,0.0,-49.17
yorick,tahm kench,283,102.0,181.0,49.17,-15.84,-49.17
yorick,taliyah,283,102.0,181.0,49.17,-1.17,2.68
yorick,tristana,283,102.0,181.0,49.17,-9.17,50.83
yorick,trundle,283,102.0,181.0,49.17,3.77,-6.31
yorick,twisted fate,283,102.0,181.0,49.17,-49.17,0.83
yorick,varus,283,102.0,181.0,49.17,-5.42,4.16
yorick,vayne,283,102.0,181.0,49.17,0.0,50.83
yorick,vi,283,102.0,181.0,49.17,25.83,-13.46
yorick,viego,283,102.0,181.0,49.17,17.5,34.16
yorick,viktor,283,102.0,181.0,49.17,-25.36,-9.17
yorick,volibear,283,102.0,181.0,49.17,0.0,-49.17
yorick,wukong,283,102.0,181.0,49.17,0.83,0.83
yorick,xayah,283,102.0,181.0,49.17,36.54,3.46
yorick,xin zhao,283,102.0,181.0,49.17,-11.07,-1.55
yorick,yasuo,283,102.0,181.0,49.17,0.0,50.83
yorick,yone,283,102.0,181.0,49.17,13.33,13.33
yorick,yunara,283,102.0,181.0,49.17,17.5,0.0
yorick,zed,283,102.0,181.0,49.17,0.83,-15.84
yorick,zeri,283,102.0,181.0,49.17,0.83,-20.6
yorick,ziggs,283,102.0,181.0,49.17,17.5,17.5
yorick,zyra,283,102.0,181.0,49.17,0.0,50.83
aurelion sol,aatrox,20,8.0,12.0,58.33,-58.33,41.67
aurelion sol,alistar,20,8.0,12.0,58.33,-58.33,41.67
aurelion sol,ambessa,20,8.0,12.0,58.33,-8.33,0.0
aurelion sol,aphelios,20,8.0,12.0,58.33,0.0,-58.33
aurelion sol,ashe,20,8.0,12.0,58.33,-58.33,0.0
aurelion sol,azir,20,8.0,12.0,58.33,0.0,-58.33
aurelion sol,blitzcrank,20,8.0,12.0,58.33,0.0,41.67
aurelion sol,braum,20,8.0,12.0,58.33,41.67,-58.33
aurelion sol,caitlyn,20,8.0,12.0,58.33,41.67,-58.33
aurelion sol,camille,20,8.0,12.0,58.33,0.0,-58.33
aurelion sol,chogath,20,8.0,12.0,58.33,41.67,0.0
aurelion sol,corki,20,8.0,12.0,58.33,-8.33,-58.33
aurelion sol,galio,20,8.0,12.0,58.33,0.0,41.67
aurelion sol,gnar,20,8.0,12.0,58.33,0.0,41.67
aurelion sol,gragas,20,8.0,12.0,58.33,41.67,41.67
aurelion sol,gwen,20,8.0,12.0,58.33,41.67,-8.33
aurelion sol,jax,20,8.0,12.0,58.33,-58.33,-8.33
aurelion sol,jhin,20,8.0,12.0,58.33,41.67,41.67
aurelion sol,jinx,20,8.0,12.0,58.33,-58.33,0.0
aurelion sol,kalista,20,8.0,12.0,58.33,-8.33,0.0
aurelion sol,karma,20,8.0,12.0,58.33,0.0,-58.33
aurelion sol,kog,20,8.0,12.0,58.33,0.0,-58.33
aurelion sol,ksante,20,8.0,12.0,58.33,0.0,-58.33
aurelion sol,leona,20,8.0,12.0,58.33,0.0,8.34
aurelion sol,lillia,20,8.0,12.0,58.33,0.0,-58.33
aurelion sol,lulu,20,8.0,12.0,58.33,-58.33,0.0
aurelion sol,maokai,20,8.0,12.0,58.33,0.0,41.67
aurelion sol,miss fortune,20,8.0,12.0,58.33,41.67,-8.33
aurelion sol,nami,20,8.0,12.0,58.33,-58.33,0.0
aurelion sol,nautilus,20,8.0,12.0,58.33,41.67,-58.33
aurelion sol,neeko,20,8.0,12.0,58.33,41.67,0.0
aurelion sol,nocturne,20,8.0,12.0,58.33,0.0,41.67
aurelion sol,orianna,20,8.0,12.0,58.33,0.0,41.67
aurelion sol,ornn,20,8.0,12.0,58.33,-8.33,0.0
aurelion sol,pantheon,20,8.0,12.0,58.33,-8.33,-8.33
aurelion sol,rakan,20,8.0,12.0,58.33,41.67,0.0
aurelion sol,rell,20,8.0,12.0,58.33,41.67,0.0
aurelion sol,renata glasc,20,8.0,12.0,58.33,-8.33,0.0
aurelion sol,renekton,20,8.0,12.0,58.33,-58.33,-8.33
aurelion sol,sejuani,20,8.0,12.0,58.33,-58.33,-8.33
aurelion sol,shen,20,8.0,12.0,58.33,0.0,41.67
aurelion sol,sion,20,8.0,12.0,58.33,41.67,0.0
aurelion sol,sivir,20,8.0,12.0,58.33,-58.33,41.67
aurelion sol,skarner,20,8.0,12.0,58.33,-8.33,0.0
aurelion sol,thresh,20,8.0,12.0,58.33,0.0,-58.33
aurelion sol,trundle,20,8.0,12.0,58.33,-58.33,0.0
aurelion sol,varus,20,8.0,12.0,58.33,41.67,41.67
aurelion sol,vi,20,8.0,12.0,58.33,8.34,0.0
aurelion sol,viktor,20,8.0,12.0,58.33,0.0,-8.33
aurelion sol,wukong,20,8.0,12.0,58.33,41.67,-58.33
aurelion sol,xayah,20,8.0,12.0,58.33,41.67,0.0
aurelion sol,xin zhao,20,8.0,12.0,58.33,41.67,0.0
aurelion sol,zeri,20,8.0,12.0,58.33,0.0,41.67
aurelion sol,zilean,20,8.0,12.0,58.33,0.0,41.67
aurelion sol,zyra,20,8.0,12.0,58.33,0.0,41.67
zoe,aatrox,13,3.0,10.0,60.0,-10.0,0.0
zoe,akali,13,3.0,10.0,60.0,-60.0,0.0
zoe,alistar,13,3.0,10.0,60.0,40.0,0.0
zoe,amumu,13,3.0,10.0,60.0,0.0,-60.0
zoe,aphelios,13,3.0,10.0,60.0,0.0,-60.0
zoe,ashe,13,3.0,10.0,60.0,40.0,0.0
zoe,aurora,13,3.0,10.0,60.0,0.0,-60.0
zoe,azir,13,3.0,10.0,60.0,0.0,-60.0
zoe,bard,13,3.0,10.0,60.0,0.0,40.0
zoe,blitzcrank,13,3.0,10.0,60.0,0.0,40.0
zoe,braum,13,3.0,10.0,60.0,40.0,-60.0
zoe,caitlyn,13,3.0,10.0,60.0,0.0,40.0
zoe,corki,13,3.0,10.0,60.0,0.0,40.0
zoe,draven,13,3.0,10.0,60.0,-60.0,0.0
zoe,ezreal,13,3.0,10.0,60.0,0.0,40.0
zoe,galio,13,3.0,10.0,60.0,40.0,40.0
zoe,gnar,13,3.0,10.0,60.0,40.0,40.0
zoe,hwei,13,3.0,10.0,60.0,0.0,40.0
zoe,jax,13,3.0,10.0,60.0,0.0,-10.0
zoe,jayce,13,3.0,10.0,60.0,-60.0,40.0
zoe,jhin,13,3.0,10.0,60.0,-60.0,0.0
zoe,kalista,13,3.0,10.0,60.0,0.0,-10.0
zoe,ksante,13,3.0,10.0,60.0,0.0,-60.0
zoe,lee sin,13,3.0,10.0,60.0,40.0,0.0
zoe,leona,13,3.0,10.0,60.0,40.0,0.0
zoe,lillia,13,3.0,10.0,60.0,0.0,40.0
zoe,lucian,13,3.0,10.0,60.0,6.67,0.0
zoe,nami,13,3.0,10.0,60.0,-10.0,0.0
zoe,nautilus,13,3.0,10.0,60.0,40.0,40.0
zoe,neeko,13,3.0,10.0,60.0,0.0,40.0
zoe,nocturne,13,3.0,10.0,60.0,40.0,0.0
zoe,olaf,13,3.0,10.0,60.0,0.0,-60.0
zoe,ornn,13,3.0,10.0,60.0,0.0,-60.0
zoe,poppy,13,3.0,10.0,60.0,0.0,-10.0
zoe,pyke,13,3.0,10.0,60.0,-60.0,0.0
zoe,qiyana,13,3.0,10.0,60.0,0.0,40.0
zoe,rakan,13,3.0,10.0,60.0,0.0,6.67
zoe,reksai,13,3.0,10.0,60.0,0.0,40.0
zoe,renata glasc,13,3.0,10.0,60.0,0.0,-60.0
zoe,renekton,13,3.0,10.0,60.0,40.0,40.0
zoe,rumble,13,3.0,10.0,60.0,0.0,40.0
zoe,ryze,13,3.0,10.0,60.0,0.0,-10.0
zoe,sejuani,13,3.0,10.0,60.0,-60.0,0.0
zoe,shen,13,3.0,10.0,60.0,-60.0,0.0
zoe,sion,13,3.0,10.0,60.0,40.0,0.0
zoe,sivir,13,3.0,10.0,60.0,40.0,0.0
zoe,skarner,13,3.0,10.0,60.0,-60.0,40.0
zoe,soraka,13,3.0,10.0,60.0,-60.0,0.0
zoe,sylas,13,3.0,10.0,60.0,0.0,40.0
zoe,tahm kench,13,3.0,10.0,60.0,-60.0,0.0
zoe,taliyah,13,3.0,10.0,60.0,0.0,-60.0
zoe,talon,13,3.0,10.0,60.0,0.0,-60.0
zoe,thresh,13,3.0,10.0,60.0,0.0,-60.0
zoe,tristana,13,3.0,10.0,60.0,0.0,-10.0
zoe,trundle,13,3.0,10.0,60.0,-60.0,0.0
zoe,viego,13,3.0,10.0,60.0,40.0,0.0
zoe,viktor,13,3.0,10.0,60.0,0.0,40.0
zoe,wukong,13,3.0,10.0,60.0,-10.0,0.0
zoe,xayah,13,3.0,10.0,60.0,0.0,6.67
zoe,xin zhao,13,3.0,10.0,60.0,40.0,-10.0
zoe,ziggs,13,3.0,10.0,60.0,40.0,0.0
mundo,aatrox,11,5.0,6.0,166.67,-166.67,-66.67
mundo,akali,11,5.0,6.0,166.67,-66.67,-66.67
mundo,alistar,11,5.0,6.0,166.67,-116.67,-66.67
mundo,ambessa,11,5.0,6.0,166.67,0.0,-166.67
mundo,anivia,11,5.0,6.0,166.67,0.0,-66.67
mundo,aphelios,11,5.0,6.0,166.67,0.0,-66.67
mundo,ashe,11,5.0,6.0,166.67,-66.67,0.0
mundo,azir,11,5.0,6.0,166.67,0.0,-116.67
mundo,bard,11,5.0,6.0,166.67,-66.67,-66.67
mundo,blitzcrank,11,5.0,6.0,166.67,0.0,-66.67
mundo,braum,11,5.0,6.0,166.67,0.0,-66.67
mundo,caitlyn,11,5.0,6.0,166.67,-66.67,0.0
mundo,camille,11,5.0,6.0,166.67,0.0,-66.67
mundo,cassiopeia,11,5.0,6.0,166.67,-66.67,0.0
mundo,corki,11,5.0,6.0,166.67,0.0,-116.67
mundo,ezreal,11,5.0,6.0,166.67,-66.67,-100.0
mundo,galio,11,5.0,6.0,166.67,-66.67,0.0
mundo,gnar,11,5.0,6.0,166.67,-66.67,-116.67
mundo,gwen,11,5.0,6.0,166.67,-66.67,0.0
mundo,hwei,11,5.0,6.0,166.67,-116.67,0.0
mundo,jarvan iv,11,5.0,6.0,166.67,0.0,-66.67
mundo,jax,11,5.0,6.0,166.67,-66.67,-66.67
mundo,jayce,11,5.0,6.0,166.67,0.0,-166.67
mundo,jhin,11,5.0,6.0,166.67,0.0,-66.67
mundo,jinx,11,5.0,6.0,166.67,-166.67,-66.67
mundo,kaisa,11,5.0,6.0,166.67,-133.34,0.0
mundo,kalista,11,5.0,6.0,166.67,-133.34,0.0
mundo,kassadin,11,5.0,6.0,166.67,0.0,-166.67
mundo,ksante,11,5.0,6.0,166.67,0.0,-166.67
mundo,leona,11,5.0,6.0,166.67,-166.67,-133.34
mundo,lucian,11,5.0,6.0,166.67,-66.67,-66.67
mundo,lulu,11,5.0,6.0,166.67,0.0,-66.67
mundo,maokai,11,5.0,6.0,166.67,0.0,-133.34
mundo,mel,11,5.0,6.0,166.67,-66.67,-66.67
mundo,miss fortune,11,5.0,6.0,166.67,0.0,-166.67
mundo,naafiri,11,5.0,6.0,166.67,0.0,-166.67
mundo,nautilus,11,5.0,6.0,166.67,-166.67,-66.67
mundo,neeko,11,5.0,6.0,166.67,-66.67,0.0
mundo,orianna,11,5.0,6.0,166.67,-91.67,0.0
mundo,ornn,11,5.0,6.0,166.67,-66.67,0.0
mundo,poppy,11,5.0,6.0,166.67,-66.67,-116.67
mundo,pyke,11,5.0,6.0,166.67,-66.67,0.0
mundo,qiyana,11,5.0,6.0,166.67,0.0,-66.67
mundo,rakan,11,5.0,6.0,166.67,-66.67,-166.67
mundo,rell,11,5.0,6.0,166.67,-100.0,-66.67
mundo,renata glasc,11,5.0,6.0,166.67,-66.67,0.0
mundo,renekton,11,5.0,6.0,166.67,-66.67,-66.67
mundo,rumble,11,5.0,6.0,166.67,0.0,-66.67
mundo,ryze,11,5.0,6.0,166.67,-66.67,0.0
mundo,sejuani,11,5.0,6.0,166.67,-66.67,-91.67
mundo,seraphine,11,5.0,6.0,166.67,-66.67,0.0
mundo,sion,11,5.0,6.0,166.67,-66.67,-66.67
mundo,sivir,11,5.0,6.0,166.67,0.0,-66.67
mundo,skarner,11,5.0,6.0,166.67,-166.67,-116.67
mundo,syndra,11,5.0,6.0,166.67,0.0,-66.67
mundo,taliyah,11,5.0,6.0,166.67,-166.67,-166.67
mundo,thresh,11,5.0,6.0,166.67,-166.67,0.0
mundo,tristana,11,5.0,6.0,166.67,0.0,-100.0
mundo,twisted fate,11,5.0,6.0,166.67,-166.67,0.0
mundo,varus,11,5.0,6.0,166.67,-66.67,0.0
mundo,viktor,11,5.0,6.0,166.67,-66.67,-116.67
mundo,warwick,11,5.0,6.0,166.67,-166.67,0.0
mundo,xayah,11,5.0,6.0,166.67,-66.67,0.0
mundo,yasuo,11,5.0,6.0,166.67,-166.67,0.0
mundo,yone,11,5.0,6.0,166.67,-166.67,-66.67
mundo,yorick,11,5.0,6.0,166.67,0.0,-66.67
mundo,zeri,11,5.0,6.0,166.67,0.0,-66.67
mundo,ziggs,11,5.0,6.0,166.67,0.0,-116.67
mundo,zyra,11,5.0,6.0,166.67,0.0,-66.67
annie,aatrox,421,213.0,208.0,57.21,-1.65,-11.76
annie,ahri,421,213.0,208.0,57.21,0.0,26.12
annie,akali,421,213.0,208.0,57.21,0.0,-7.21
annie,alistar,421,213.0,208.0,57.21,4.33,8.31
annie,ambessa,421,213.0,208.0,57.21,-30.54,4.33
annie,aphelios,421,213.0,208.0,57.21,0.0,-7.21
annie,ashe,421,213.0,208.0,57.21,42.79,42.79
annie,aurora,421,213.0,208.0,57.21,14.22,2.79
annie,azir,421,213.0,208.0,57.21,0.0,1.61
annie,bard,421,213.0,208.0,57.21,-19.71,-3.36
annie,blitzcrank,421,213.0,208.0,57.21,42.79,-7.21
annie,braum,421,213.0,208.0,57.21,-7.21,-3.36
annie,caitlyn,421,213.0,208.0,57.21,42.79,-37.21
annie,camille,421,213.0,208.0,57.21,0.0,-7.21
annie,chogath,421,213.0,208.0,57.21,42.79,0.0
annie,corki,421,213.0,208.0,57.21,-5.21,10.97
annie,draven,421,213.0,208.0,57.21,0.0,-57.21
annie,elise,421,213.0,208.0,57.21,-7.21,-7.21
annie,ezreal,421,213.0,208.0,57.21,-19.71,-0.96
annie,fiora,421,213.0,208.0,57.21,0.0,42.79
annie,galio,421,213.0,208.0,57.21,42.79,-2.92
annie,gangplank,421,213.0,208.0,57.21,42.79,0.0
annie,garen,421,213.0,208.0,57.21,42.79,0.0
annie,gnar,421,213.0,208.0,57.21,17.79,-23.88
annie,gragas,421,213.0,208.0,57.21,42.79,-57.21
annie,graves,421,213.0,208.0,57.21,-57.21,0.0
annie,gwen,421,213.0,208.0,57.21,-7.21,14.79
annie,hwei,421,213.0,208.0,57.21,0.0,17.79
annie,jarvan iv,421,213.0,208.0,57.21,-11.06,-29.43
annie,jax,421,213.0,208.0,57.21,-7.21,-7.21
annie,jayce,421,213.0,208.0,57.21,9.46,-7.21
annie,jhin,421,213.0,208.0,57.21,-15.1,8.01
annie,jinx,421,213.0,208.0,57.21,-23.88,9.46
annie,kaisa,421,213.0,208.0,57.21,17.79,4.69
annie,kalista,421,213.0,208.0,57.21,28.5,-14.35
annie,karma,421,213.0,208.0,57.21,9.46,-17.21
annie,kennen,421,213.0,208.0,57.21,-57.21,0.0
annie,kindred,421,213.0,208.0,57.21,42.79,-7.21
annie,ksante,421,213.0,208.0,57.21,24.04,9.46
annie,lee sin,421,213.0,208.0,57.21,-42.92,-57.21
annie,leona,421,213.0,208.0,57.21,-11.06,-0.07
annie,lillia,421,213.0,208.0,57.21,0.0,-57.21
annie,lucian,421,213.0,208.0,57.21,-7.21,7.5
annie,lulu,421,213.0,208.0,57.21,-12.77,42.79
annie,lux,421,213.0,208.0,57.21,0.0,-57.21
annie,malzahar,421,213.0,208.0,57.21,0.0,42.79
annie,maokai,421,213.0,208.0,57.21,-57.21,26.12
annie,milio,421,213.0,208.0,57.21,-57.21,0.0
annie,miss fortune,421,213.0,208.0,57.21,2.79,-12.77
annie,morgana,421,213.0,208.0,57.21,0.0,-7.21
annie,naafiri,421,213.0,208.0,57.21,6.43,-7.21
annie,nami,421,213.0,208.0,57.21,-7.21,42.79
annie,nasus,421,213.0,208.0,57.21,0.0,42.79
annie,nautilus,421,213.0,208.0,57.21,-15.1,10.97
annie,neeko,421,213.0,208.0,57.21,4.33,-15.54
annie,nidalee,421,213.0,208.0,57.21,0.0,9.46
annie,nilah,421,213.0,208.0,57.21,0.0,42.79
annie,nocturne,421,213.0,208.0,57.21,-17.21,-23.88
annie,olaf,421,213.0,208.0,57.21,-57.21,42.79
annie,orianna,421,213.0,208.0,57.21,0.0,-0.54
annie,ornn,421,213.0,208.0,57.21,1.61,2.79
annie,pantheon,421,213.0,208.0,57.21,-7.21,10.65
annie,poppy,421,213.0,208.0,57.21,16.12,-41.83
annie,qiyana,421,213.0,208.0,57.21,5.29,-57.21
annie,rakan,421,213.0,208.0,57.21,34.46,-11.38
annie,rammus,421,213.0,208.0,57.21,0.0,42.79
annie,reksai,421,213.0,208.0,57.21,0.0,-57.21
annie,rell,421,213.0,208.0,57.21,-7.21,9.46
annie,renata glasc,421,213.0,208.0,57.21,17.79,-17.21
annie,renekton,421,213.0,208.0,57.21,-3.36,1.12
annie,rumble,421,213.0,208.0,57.21,5.65,0.85
annie,ryze,421,213.0,208.0,57.21,-57.21,-20.17
annie,sejuani,421,213.0,208.0,57.21,0.0,17.79
annie,senna,421,213.0,208.0,57.21,-1.65,-2.66
annie,seraphine,421,213.0,208.0,57.21,0.0,42.79
annie,shen,421,213.0,208.0,57.21,-23.88,-7.21
annie,sion,421,213.0,208.0,57.21,-12.77,4.69
annie,sivir,421,213.0,208.0,57.21,-4.27,13.38
annie,skarner,421,213.0,208.0,57.21,-37.21,13.38
annie,smolder,421,213.0,208.0,57.21,-32.21,42.79
annie,soraka,421,213.0,208.0,57.21,-57.21,0.0
annie,sylas,421,213.0,208.0,57.21,42.79,-7.21
annie,syndra,421,213.0,208.0,57.21,0.0,9.46
annie,tahm kench,421,213.0,208.0,57.21,42.79,-7.21
annie,taliyah,421,213.0,208.0,57.21,0.0,2.79
annie,taric,421,213.0,208.0,57.21,-57.21,42.79
annie,thresh,421,213.0,208.0,57.21,0.0,-7.21
annie,tristana,421,213.0,208.0,57.21,0.0,17.79
annie,trundle,421,213.0,208.0,57.21,12.02,2.79
annie,udyr,421,213.0,208.0,57.21,0.0,-57.21
annie,varus,421,213.0,208.0,57.21,1.61,-7.21
annie,vi,421,213.0,208.0,57.21,0.68,22.79
annie,viego,421,213.0,208.0,57.21,-17.21,2.79
annie,viktor,421,213.0,208.0,57.21,0.0,-0.07
annie,volibear,421,213.0,208.0,57.21,-57.21,0.0
annie,wukong,421,213.0,208.0,57.21,8.1,2.79
annie,xayah,421,213.0,208.0,57.21,6.79,-20.37
annie,xin zhao,421,213.0,208.0,57.21,2.17,7.08
annie,yone,421,213.0,208.0,57.21,-57.21,-7.21
annie,yorick,421,213.0,208.0,57.21,14.22,-4.27
annie,yunara,421,213.0,208.0,57.21,13.38,-7.21
annie,zed,421,213.0,208.0,57.21,22.79,9.46
annie,zeri,421,213.0,208.0,57.21,9.46,9.46
annie,ziggs,421,213.0,208.0,57.21,42.79,-23.88
zed,aatrox,59,20.0,39.0,48.72,1.28,-48.72
zed,ahri,59,20.0,39.0,48.72,-48.72,51.28
zed,akali,59,20.0,39.0,48.72,1.28,-48.72
zed,alistar,59,20.0,39.0,48.72,11.28,-15.39
zed,ambessa,59,20.0,39.0,48.72,-48.72,1.28
zed,annie,59,20.0,39.0,48.72,31.28,-15.39
zed,aphelios,59,20.0,39.0,48.72,0.0,51.28
zed,aurora,59,20.0,39.0,48.72,17.95,1.28
zed,azir,59,20.0,39.0,48.72,-48.72,0.0
zed,bard,59,20.0,39.0,48.72,-48.72,51.28
zed,blitzcrank,59,20.0,39.0,48.72,51.28,0.0
zed,braum,59,20.0,39.0,48.72,26.28,-28.72
zed,caitlyn,59,20.0,39.0,48.72,0.0,-48.72
zed,camille,59,20.0,39.0,48.72,1.28,1.28
zed,cassiopeia,59,20.0,39.0,48.72,0.0,17.95
zed,chogath,59,20.0,39.0,48.72,0.0,-15.39
zed,corki,59,20.0,39.0,48.72,0.0,1.28
zed,draven,59,20.0,39.0,48.72,0.0,-48.72
zed,ezreal,59,20.0,39.0,48.72,51.28,-11.22
zed,galio,59,20.0,39.0,48.72,11.28,51.28
zed,gnar,59,20.0,39.0,48.72,51.28,1.28
zed,gragas,59,20.0,39.0,48.72,-48.72,-15.39
zed,gwen,59,20.0,39.0,48.72,-48.72,17.95
zed,jarvan iv,59,20.0,39.0,48.72,0.0,-48.72
zed,jax,59,20.0,39.0,48.72,1.28,0.0
zed,jayce,59,20.0,39.0,48.72,1.28,-15.39
zed,jhin,59,20.0,39.0,48.72,-48.72,51.28
zed,jinx,59,20.0,39.0,48.72,-48.72,51.28
zed,kaisa,59,20.0,39.0,48.72,-15.39,1.28
zed,kalista,59,20.0,39.0,48.72,1.28,0.0
zed,karma,59,20.0,39.0,48.72,51.28,1.28
zed,kennen,59,20.0,39.0,48.72,0.0,-48.72
zed,kindred,59,20.0,39.0,48.72,0.0,1.28
zed,ksante,59,20.0,39.0,48.72,-8.72,1.28
zed,lee sin,59,20.0,39.0,48.72,0.0,-48.72
zed,leona,59,20.0,39.0,48.72,-48.72,11.28
zed,lillia,59,20.0,39.0,48.72,-48.72,0.0
zed,lissandra,59,20.0,39.0,48.72,-48.72,0.0
zed,lucian,59,20.0,39.0,48.72,1.28,26.28
zed,lulu,59,20.0,39.0,48.72,-15.39,0.0
zed,maokai,59,20.0,39.0,48.72,0.0,51.28
zed,mel,59,20.0,39.0,48.72,-48.72,0.0
zed,milio,59,20.0,39.0,48.72,0.0,51.28
zed,miss fortune,59,20.0,39.0,48.72,17.95,51.28
zed,naafiri,59,20.0,39.0,48.72,51.28,51.28
zed,nami,59,20.0,39.0,48.72,0.0,51.28
zed,nautilus,59,20.0,39.0,48.72,0.0,-15.39
zed,neeko,59,20.0,39.0,48.72,-48.72,-15.39
zed,nidalee,59,20.0,39.0,48.72,51.28,0.0
zed,nocturne,59,20.0,39.0,48.72,0.0,-48.72
zed,olaf,59,20.0,39.0,48.72,0.0,1.28
zed,orianna,59,20.0,39.0,48.72,-48.72,-32.05
zed,ornn,59,20.0,39.0,48.72,-48.72,51.28
zed,pantheon,59,20.0,39.0,48.72,0.0,51.28
zed,poppy,59,20.0,39.0,48.72,1.28,51.28
zed,qiyana,59,20.0,39.0,48.72,0.0,-48.72
zed,rakan,59,20.0,39.0,48.72,8.42,-15.39
zed,rell,59,20.0,39.0,48.72,17.95,-15.39
zed,renata glasc,59,20.0,39.0,48.72,17.95,-15.39
zed,renekton,59,20.0,39.0,48.72,1.28,1.28
zed,rumble,59,20.0,39.0,48.72,51.28,1.28
zed,ryze,59,20.0,39.0,48.72,1.28,17.95
zed,sejuani,59,20.0,39.0,48.72,0.0,-15.39
zed,senna,59,20.0,39.0,48.72,-15.39,51.28
zed,shen,59,20.0,39.0,48.72,51.28,51.28
zed,sion,59,20.0,39.0,48.72,-23.72,51.28
zed,sivir,59,20.0,39.0,48.72,-23.72,-48.72
zed,skarner,59,20.0,39.0,48.72,51.28,-48.72
zed,smolder,59,20.0,39.0,48.72,0.0,-48.72
zed,swain,59,20.0,39.0,48.72,0.0,-48.72
zed,sylas,59,20.0,39.0,48.72,1.28,51.28
zed,syndra,59,20.0,39.0,48.72,-48.72,0.0
zed,taliyah,59,20.0,39.0,48.72,-48.72,26.28
zed,thresh,59,20.0,39.0,48.72,-48.72,51.28
zed,trundle,59,20.0,39.0,48.72,0.0,5.13
zed,twisted fate,59,20.0,39.0,48.72,51.28,-48.72
zed,udyr,59,20.0,39.0,48.72,0.0,-48.72
zed,varus,59,20.0,39.0,48.72,51.28,1.28
zed,vex,59,20.0,39.0,48.72,0.0,51.28
zed,vi,59,20.0,39.0,48.72,0.0,51.28
zed,viego,59,20.0,39.0,48.72,0.0,51.28
zed,viktor,59,20.0,39.0,48.72,51.28,17.95
zed,vladimir,59,20.0,39.0,48.72,1.28,0.0
zed,xayah,59,20.0,39.0,48.72,17.95,-23.72
zed,xin zhao,59,20.0,39.0,48.72,0.0,17.95
zed,yone,59,20.0,39.0,48.72,0.0,-15.39
zed,yorick,59,20.0,39.0,48.72,1.28,17.95
zed,yunara,59,20.0,39.0,48.72,51.28,51.28
zed,zeri,59,20.0,39.0,48.72,51.28,0.0
zed,ziggs,59,20.0,39.0,48.72,51.28,0.0
yuumi,ahri,12,2.0,10.0,30.0,3.33,0.0
yuumi,akali,12,2.0,10.0,30.0,0.0,-30.0
yuumi,ambessa,12,2.0,10.0,30.0,0.0,20.0
yuumi,ashe,12,2.0,10.0,30.0,0.0,-30.0
yuumi,aurora,12,2.0,10.0,30.0,-30.0,0.0
yuumi,azir,12,2.0,10.0,30.0,70.0,0.0
yuumi,braum,12,2.0,10.0,30.0,0.0,-30.0
yuumi,camille,12,2.0,10.0,30.0,-30.0,-30.0
yuumi,corki,12,2.0,10.0,30.0,-30.0,-30.0
yuumi,ezreal,12,2.0,10.0,30.0,-30.0,0.0
yuumi,gangplank,12,2.0,10.0,30.0,-30.0,0.0
yuumi,gnar,12,2.0,10.0,30.0,-30.0,70.0
yuumi,gragas,12,2.0,10.0,30.0,-30.0,0.0
yuumi,gwen,12,2.0,10.0,30.0,0.0,-30.0
yuumi,jarvan iv,12,2.0,10.0,30.0,0.0,-30.0
yuumi,jax,12,2.0,10.0,30.0,0.0,-30.0
yuumi,jayce,12,2.0,10.0,30.0,70.0,0.0
yuumi,jhin,12,2.0,10.0,30.0,0.0,-30.0
yuumi,jinx,12,2.0,10.0,30.0,0.0,-30.0
yuumi,karma,12,2.0,10.0,30.0,0.0,-30.0
yuumi,kog,12,2.0,10.0,30.0,0.0,70.0
yuumi,ksante,12,2.0,10.0,30.0,0.0,-30.0
yuumi,lee sin,12,2.0,10.0,30.0,0.0,-30.0
yuumi,lillia,12,2.0,10.0,30.0,0.0,-30.0
yuumi,lucian,12,2.0,10.0,30.0,0.0,3.33
yuumi,lulu,12,2.0,10.0,30.0,0.0,20.0
yuumi,maokai,12,2.0,10.0,30.0,-30.0,20.0
yuumi,nami,12,2.0,10.0,30.0,0.0,3.33
yuumi,nilah,12,2.0,10.0,30.0,0.0,-30.0
yuumi,nocturne,12,2.0,10.0,30.0,0.0,-30.0
yuumi,orianna,12,2.0,10.0,30.0,3.33,-30.0
yuumi,ornn,12,2.0,10.0,30.0,70.0,0.0
yuumi,pantheon,12,2.0,10.0,30.0,70.0,20.0
yuumi,renekton,12,2.0,10.0,30.0,70.0,-30.0
yuumi,rumble,12,2.0,10.0,30.0,0.0,-30.0
yuumi,sejuani,12,2.0,10.0,30.0,3.33,0.0
yuumi,senna,12,2.0,10.0,30.0,0.0,-30.0
yuumi,sion,12,2.0,10.0,30.0,-30.0,70.0
yuumi,sivir,12,2.0,10.0,30.0,0.0,70.0
yuumi,skarner,12,2.0,10.0,30.0,-30.0,0.0
